TreeID,species,Plot,tree_plot,height,diam10 cm,wt (stem),Bag Type,Stem Mass (dry),weight leaves,year,Total Mass,Total Branch Mass
4292,Acer rubrum,24,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4468,Pinus strobus,24,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4572,Pinus strobus,24,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4095,Betula lenta,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4694,Quercus rubra,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4470,Pinus strobus,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4295,Acer rubrum,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4094,Betula lenta,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4294,Acer rubrum,24,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4498,Pinus strobus,25,E,21,2.7,NA,NA,NA,NA,2013,NA,NA
4472,Pinus strobus,25,W,35,5.5,NA,NA,NA,NA,2013,NA,NA
4499,Pinus strobus,25,E,46,6.5,NA,NA,46.59,NA,2013,46.59,19.27
4696,Quercus rubra,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4697,Quercus rubra,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4097,Betula lenta,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4563,Pinus strobus,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4096,Betula lenta,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4297,Acer rubrum,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4296,Acer rubrum,25,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4699,Quercus rubra,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4098,Betula lenta,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4099,Betula lenta,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4298,Acer rubrum,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4698,Quercus rubra,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4299,Acer rubrum,25,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4102,Betula lenta,26,E,4,NA,NA,NA,NA,NA,2013,NA,NA
4700,Quercus rubra,26,W,9.5,2.5,NA,NA,NA,NA,2013,NA,NA
4703,Quercus rubra,26,E,10,1.3,NA,NA,NA,NA,2013,NA,NA
4301,Acer rubrum,26,W,10.5,1,NA,NA,NA,NA,2013,NA,NA
4100,Betula lenta,26,W,11.5,2.4,NA,NA,NA,NA,2013,NA,NA
4701,Quercus rubra,26,W,12,3.2,NA,NA,0.84,NA,2013,0.84,NA
4702,Quercus rubra,26,E,14.5,4.3,NA,NA,4.34,NA,2013,4.34,NA
4501,Pinus strobus,26,W,19.5,2.6,NA,NA,NA,NA,2013,NA,NA
4302,Acer rubrum,26,E,33,3,NA,NA,NA,NA,2013,NA,NA
4500,Pinus strobus,26,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4101,Betula lenta,26,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4300,Acer rubrum,26,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4503,Pinus strobus,26,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4574,Pinus strobus,26,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4303,Acer rubrum,26,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4103,Betula lenta,26,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4707,Quercus rubra,27,E,3,NA,NA,NA,NA,NA,2013,NA,NA
4705,Quercus rubra,27,W,11,2.7,NA,NA,NA,NA,2013,NA,NA
4104,Betula lenta,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4704,Quercus rubra,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4105,Betula lenta,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4304,Acer rubrum,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4571,Pinus strobus,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4504,Pinus strobus,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4305,Acer rubrum,27,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4307,Acer rubrum,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4106,Betula lenta,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4706,Quercus rubra,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4507,Pinus strobus,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4306,Acer rubrum,27,E,NA,NA,NA,NA,0.47,NA,2013,0.47,NA
4506,Pinus strobus,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4107,Betula lenta,27,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4711,Quercus rubra,28,E,7,NA,NA,NA,0.54,NA,2013,0.54,NA
4311,Acer rubrum,28,E,12.5,1.6,NA,NA,0.6,NA,2013,0.6,NA
4710,Quercus rubra,28,E,23,2.7,NA,NA,0.63,NA,2013,0.63,NA
4708,Quercus rubra,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4556,Pinus strobus,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4357,Acer rubrum,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4308,Acer rubrum,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4709,Quercus rubra,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4109,Betula lenta,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4509,Pinus strobus,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4108,Betula lenta,28,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4557,Pinus strobus,28,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4111,Betula lenta,28,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4110,Betula lenta,28,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4569,Pinus strobus,28,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4310,Acer rubrum,28,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4714,Quercus rubra,29,E,4,NA,NA,NA,2.03,NA,2013,2.03,NA
4314,Acer rubrum,29,E,5,NA,NA,NA,NA,NA,2013,NA,NA
4715,Quercus rubra,29,E,11.5,1,NA,NA,0.4428,NA,2013,0.4428,NA
4513,Pinus strobus,29,W,14.5,1.6,NA,NA,0.24,NA,2013,0.24,NA
4515,Pinus strobus,29,E,20,3,NA,NA,1.09,NA,2013,1.09,NA
4112,Betula lenta,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4312,Acer rubrum,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4713,Quercus rubra,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4312,Pinus strobus,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4358,Acer rubrum,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4113,Betula lenta,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4712,Quercus rubra,29,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4115,Betula lenta,29,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4315,Acer rubrum,29,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4514,Pinus strobus,29,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4114,Betula lenta,29,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4518,Pinus strobus,30,E,2,4.6,NA,NA,NA,NA,2013,NA,NA
4718,Quercus rubra,30,E,7.5,NA,NA,NA,NA,NA,2013,NA,NA
4317,Acer rubrum,30,W,14,1.5,NA,NA,0.51,NA,2013,0.51,NA
4316,Acer rubrum,30,W,29,2.2,NA,NA,1.64,NA,2013,1.64,NA
4516,Pinus strobus,30,W,33,6.3,NA,NA,7.59,9.77,2013,17.36,2.39
4517,Pinus strobus,30,W,41,5.8,NA,NA,11.24,11.66,2013,22.9,3.4
4116,Betula lenta,30,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4716,Quercus rubra,30,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4717,Quercus rubra,30,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4117,Betula lenta,30,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4318,Acer rubrum,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4319,Acer rubrum,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4719,Quercus rubra,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4519,Pinus strobus,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4118,Betula lenta,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4119,Betula lenta,30,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4723,Quercus rubra,31,E,5.5,1.1,NA,NA,NA,NA,2013,NA,NA
4722,Quercus rubra,31,E,7,3.1,NA,NA,NA,NA,2013,NA,NA
4120,Betula lenta,31,W,9,2.5,NA,NA,NA,NA,2013,NA,NA
4322,Acer rubrum,31,E,10,1.2,NA,NA,0.21,NA,2013,0.21,NA
4720,Quercus rubra,31,W,17,2.2,NA,NA,1.48,NA,2013,1.48,NA
4523,Pinus strobus,31,E,20.5,3.5,NA,NA,1,NA,2013,1,NA
4522,Pinus strobus,31,E,39,7.4,NA,NA,20.62,7.23,2013,27.85,10.42
4321,Acer rubrum,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4721,Quercus rubra,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4121,Betula lenta,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4521,Pinus strobus,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4520,Pinus strobus,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4320,Acer rubrum,31,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4122,Betula lenta,31,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4323,Acer rubrum,31,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4123,Betula lenta,31,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4126,Betula lenta,32,E,4,NA,NA,NA,NA,NA,2013,NA,NA
4726,Quercus rubra,32,E,21,3.9,NA,NA,1.31,NA,2013,1.31,NA
4527,Pinus strobus,32,E,36,6.7,NA,NA,10.13,1.01,2013,11.14,2.95
4526,Pinus strobus,32,E,40,6.4,NA,NA,NA,NA,2013,NA,NA
4124,Betula lenta,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4125,Betula lenta,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4324,Acer rubrum,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4525,Pinus strobus,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4524,Pinus strobus,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4725,Quercus rubra,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4325,Acer rubrum,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4724,Quercus rubra,32,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4326,Acer rubrum,32,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4727,Quercus rubra,32,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4327,Acer rubrum,32,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4127,Betula lenta,32,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4329,Acer rubrum,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4328,Acer rubrum,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4528,Pinus strobus,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4729,Quercus rubra,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4128,Betula lenta,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4728,Quercus rubra,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4129,Betula lenta,33,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4529,Pinus strobus,33,W,NA,NA,NA,NA,1.03,NA,2013,1.03,NA
4531,Pinus strobus,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4731,Quercus rubra,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4130,Betula lenta,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4331,Acer rubrum,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4356,Acer rubrum,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4730,Quercus rubra,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4131,Betula lenta,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4565,Pinus strobus,33,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4733,Quercus rubra,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4533,Pinus strobus,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4133,Betula lenta,34,W,NA,NA,NA,NA,0.57,NA,2013,0.57,NA
4333,Acer rubrum,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4132,Betula lenta,34,W,NA,NA,NA,NA,0.49,NA,2013,0.49,NA
4332,Acer rubrum,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4732,Quercus rubra,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4532,Pinus strobus,34,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4135,Betula lenta,34,E,NA,NA,NA,NA,0.83,NA,2013,0.83,NA
4734,Quercus rubra,34,E,NA,NA,NA,NA,1.69,NA,2013,1.69,NA
4134,Betula lenta,34,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4335,Acer rubrum,34,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4334,Acer rubrum,34,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4735,Quercus rubra,34,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4535,Pinus strobus,34,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4534,Pinus strobus,34,E,NA,NA,NA,NA,0.1,NA,2013,0.1,NA
4536,Pinus strobus,35,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4336,Acer rubrum,35,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4737,Quercus rubra,35,W,NA,NA,NA,NA,1.36,NA,2013,1.36,NA
4337,Acer rubrum,35,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4537,Pinus strobus,35,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4736,Quercus rubra,35,W,NA,NA,NA,NA,0.81,NA,2013,0.81,NA
4136,Betula lenta,35,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4137,Betula lenta,35,W,NA,NA,NA,NA,0.51,NA,2013,0.51,NA
4560,Pinus strobus,35,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4139,Betula lenta,35,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4566,Pinus strobus,35,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4738,Quercus rubra,35,E,NA,NA,NA,NA,0.74,NA,2013,0.74,NA
4138,Betula lenta,35,E,NA,NA,NA,NA,0.53,NA,2013,0.53,NA
4339,Acer rubrum,35,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4739,Quercus rubra,35,E,NA,NA,NA,NA,0.47,NA,2013,0.47,NA
4338,Acer rubrum,35,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4540,Pinus strobus,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4141,Betula lenta,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4340,Acer rubrum,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4740,Quercus rubra,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4541,Pinus strobus,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4341,Acer rubrum,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4140,Betula lenta,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4741,Quercus rubra,36,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4543,Pinus strobus,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4542,Pinus strobus,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4743,Quercus rubra,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4143,Betula lenta,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4742,Quercus rubra,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4342,Acer rubrum,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4142,Betula lenta,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4343,Acer rubrum,36,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4744,Quercus rubra,40,W,9.5,1.4,NA,NA,NA,NA,2013,NA,NA
4347,Acer rubrum,40,E,11,0.9,NA,NA,NA,NA,2013,NA,NA
4144,Betula lenta,40,W,23,1.1,NA,NA,NA,NA,2013,NA,NA
4745,Quercus rubra,40,W,27,2.5,NA,NA,NA,NA,2013,NA,NA
4545,Pinus strobus,40,W,34,6.6,NA,NA,20.35,5.42,2013,25.77,4.21
4145,Betula lenta,40,W,44,3.3,NA,NA,NA,NA,2013,NA,NA
4147,Betula lenta,40,E,48,3.7,NA,NA,NA,NA,2013,NA,NA
4146,Betula lenta,40,E,59,5.3,NA,NA,7.25,NA,2013,7.25,0.14
4746,Quercus rubra,40,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4544,Pinus strobus,40,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4344,Acer rubrum,40,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4345,Acer rubrum,40,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4546,Pinus strobus,40,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4346,Acer rubrum,40,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4547,Pinus strobus,40,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4747,Quercus rubra,40,E,NA,NA,NA,NA,1.83,NA,2013,1.83,NA
4750,Quercus rubra,41,E,5,NA,NA,NA,NA,NA,2013,NA,NA
4751,Quercus rubra,41,E,16.5,4,NA,NA,NA,NA,2013,NA,NA
4351,Acer rubrum,41,E,19,2.3,NA,NA,NA,NA,2013,NA,NA
4551,Pinus strobus,41,E,21.5,3.7,NA,NA,NA,NA,2013,NA,NA
4148,Betula lenta,41,W,23.5,1.7,NA,NA,NA,NA,2013,NA,NA
4350,Acer rubrum,41,E,26,3,NA,NA,0.5,NA,2013,0.5,NA
4149,Betula lenta,41,W,31.5,2.9,NA,NA,NA,NA,2013,NA,NA
4151,Betula lenta,41,E,45,4.4,NA,NA,4.61,NA,2013,4.61,NA
4150,Betula lenta,41,E,54.5,5.3,NA,NA,4.96,NA,2013,4.96,NA
4549,Pinus strobus,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4548,Pinus strobus,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4749,Quercus rubra,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4349,Acer rubrum,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4748,Quercus rubra,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4348,Acer rubrum,41,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4550,Pinus strobus,41,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4355,Acer rubrum,42,E,11,1.2,NA,NA,0.19,NA,2013,0.19,NA
4755,Quercus rubra,42,E,12,1.6,NA,NA,NA,NA,2013,NA,NA
4354,Acer rubrum,42,E,16,0.7,NA,NA,NA,NA,2013,NA,NA
4352,Acer rubrum,42,W,18,3.1,NA,NA,0.53,NA,2013,0.53,NA
4552,Pinus strobus,42,W,18.5,3.1,NA,NA,2.75,0.46,2013,3.21,0.13
4555,Pinus strobus,42,E,22,3.4,NA,NA,2.14,1.27,2013,3.41,0.17
4153,Betula lenta,42,W,29,3.9,NA,NA,1.85,NA,2013,1.85,NA
4554,Pinus strobus,42,E,34.5,5.4,NA,NA,19.35,16.19,2013,35.54,8.11
4155,Betula lenta,42,E,36,2.1,NA,NA,NA,NA,2013,NA,NA
4152,Betula lenta,42,W,42,3.2,NA,NA,0.76,NA,2013,0.76,NA
4752,Quercus rubra,42,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4553,Pinus strobus,42,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4353,Acer rubrum,42,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4753,Quercus rubra,42,W,NA,NA,NA,NA,NA,NA,2013,NA,NA
4154,Betula lenta,42,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
4754,Quercus rubra,42,E,NA,NA,NA,NA,NA,NA,2013,NA,NA
6401,P. serotina,1,N,1.5,NA,NA,NA,NA,NA,2013,NA,NA
6600,U. americana,1,N,24,1.1,NA,NA,0.9,NA,2013,0.9,NA
6601,U. americana,1,N,28,1.6,NA,NA,0.92,NA,2013,0.92,0.02
6001,B. populifolia,1,N,44,NA,NA,NA,2.38,NA,2013,2.38,NA
6602,U. americana,1,S,45.5,4.2,NA,NA,8.32,NA,2013,8.32,NA
6313,B. populifolia,1,N,84,4.2,NA,NA,NA,NA,2013,NA,NA
6201,P. grandidentata,1,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6400,P. serotina,1,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6200,P. grandidentata,1,N,NA,7.2,NA,NA,NA,NA,2013,NA,NA
6003,B. populifolia,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6202,P. grandidentata,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6002,B. populifolia,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6403,P. serotina,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6402,P. serotina,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6603,U. americana,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6203,P. grandidentata,1,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6606,U. americana,2,S,24.5,2.2,NA,NA,12.44,NA,2013,12.44,NA
6604,U. americana,2,N,34.5,2.6,NA,NA,0.55,NA,2013,0.55,NA
6607,U. americana,2,S,43,6.3,NA,NA,10.41,NA,2013,10.41,3.18
6004,B. populifolia,2,N,46,4,NA,NA,4.85,NA,2013,4.85,NA
6005,B. populifolia,2,N,74.5,7.5,NA,NA,21.44,NA,2013,21.44,7.03
6605,U. americana,2,N,104,91,NA,NA,108.87,NA,2013,108.87,30.88
6205,P. grandidentata,2,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6204,P. grandidentata,2,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6405,P. serotina,2,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6404,P. serotina,2,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6407,P. serotina,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6406,P. serotina,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6006,B. populifolia,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6007,B. populifolia,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6206,P. grandidentata,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6207,P. grandidentata,2,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6610,U. americana,3,S,5,NA,NA,NA,NA,NA,2013,NA,NA
6408,P. serotina,3,N,8,1.5,NA,NA,0.41,NA,2013,0.41,NA
6409,P. serotina,3,N,10,1.2,NA,NA,2.21,NA,2013,2.21,0.85
6611,U. americana,3,S,34.5,3.9,NA,NA,NA,NA,2013,NA,NA
6609,U. americana,3,N,37.5,2.4,NA,NA,0.87,NA,2013,0.87,NA
6608,U. americana,3,N,50,3.8,NA,NA,9.93,NA,2013,9.93,0.48
6009,B. populifolia,3,N,80,8.4,NA,NA,27.57,NA,2013,27.57,7.66
6208,P. grandidentata,3,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6008,B. populifolia,3,N,NA,NA,NA,NA,1.77,NA,2013,1.77,NA
6209,P. grandidentata,3,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6410,P. serotina,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6411,P. serotina,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6010,B. populifolia,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6210,P. grandidentata,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6211,P. grandidentata,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6156,B. populifolia,3,S,NA,NA,NA,NA,NA,NA,2013,NA,NA
6613,U. americana,4,N,25,1.8,NA,NA,0.37,NA,2013,0.37,NA
6615,U. americana,4,S,33,4.3,NA,NA,5.38,NA,2013,5.38,0.5
6012,B. populifolia,4,N,45,1.5,NA,NA,5.42,NA,2013,5.42,0.09
6213,P. grandidentata,4,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
6013,B. populifolia,4,N,NA,NA,NA,NA,NA,NA,2013,NA,NA
