Year,Season,Plot,Subplot,C4,C3,Perennial,Annl/Biennial,Other,Total Mass,Treatment
2010,Summer,3,SE,83.875,0,0,0.258,0,110.52,D
2010,Summer,4,NW,40.107,11.279,0.928,2.31,0,58.98,D
2010,Summer,4,SE,51.046,0,3.175,0.518,0,27.51,D
2010,Summer,5,NW,5.689,1.466,1.354,83.11,0,35.63,A
2010,Summer,5,SE,21.769,8.974,0.536,34.065,0,156.3,A
2010,Summer,6,NW,7.539,0,49.662,27.133,0,112.98,A
2010,Summer,6,SE,72.167,0,44.882,4.718,0,80.81,A
2010,Summer,7,NW,31.914,0.228,1.832,19.221,0,86.53,A
2010,Summer,7,SE,26.621,0,76.095,2.165,0,56.5,A
2010,Summer,8,NW,10.203,0.258,43.236,0.798,0,63.23,A
2010,Summer,8,SE,6.037,0,58.944,0.248,0,103.01,A
2010,Summer,9,NW,9.831,34.935,2.875,40.625,0,69.62,W
2010,Summer,9,SE,32.508,26.266,0,45.345,0,76.86,W
2010,Summer,10,NW,19.045,0,1.669,16.614,0.358,101.54,W
2010,Summer,10,SE,12.854,0,221.05,2.768,0,30.62,W
2010,Summer,11,NW,9.835,0.448,51.207,42.408,0,70.32,W
2010,Summer,11,SE,18.691,0.798,47.101,1.224,0,63.95,W
2010,Summer,12,NW,1.366,0,19.517,3.062,0,98.09,W
2010,Summer,12,SE,0.758,0.618,49.275,9.912,0,87.05,W
2010,Summer,13,NW,1.947,4.869,15.179,51.01,0,27.52,A
2010,Summer,13,SE,3.657,13.775,57.922,45.986,0,114.26,A
2010,Summer,14,NW,11.004,0.716,16.059,28.859,0,218.33,A
2010,Summer,14,SE,2.119,5.317,42.563,22.455,0,57.29,A
2010,Summer,15,NW,7.009,0.468,120.169,62.046,0,34.12,A
2010,Summer,15,SE,12.344,0,114.592,4.535,0,76.06,A
2010,Summer,16,NW,25.914,0,11.847,27.238,0,92.5,A
2010,Summer,16,SE,49.676,0.408,11.428,16.699,0,60.75,A
2010,Summer,17,NW,48.431,2.069,0.506,21.394,0,85.54,W
2010,Summer,17,SE,34.32,0.688,17.828,4.925,0,43.89,W
2010,Summer,18,NW,14.412,22.917,9.041,1.224,0,86.51,W
2010,Summer,18,SE,51.364,7.179,0.606,3.253,0,58.6,W
2010,Summer,19,NW,10.737,16.827,2.556,31.152,0,63.3,W
2010,Summer,19,SE,11.268,26.057,44.035,8.11,0,90.37,W
2010,Summer,20,NW,1.226,1.258,11.763,68.059,0,110.61,W
2010,Summer,20,SE,5.749,4.929,11.607,30.225,0,50.96,W
2010,Summer,21,NW,6.755,0,0.924,33.562,0,56.26,D
2010,Summer,21,SE,12.525,0,3.765,7.084,0,35.01,D
2010,Summer,22,NW,15.515,0.328,28.501,30.886,0,35.06,D
2010,Summer,22,SE,52.853,0,0.568,2.346,0,78.8,D
2010,Summer,23,NW,21.672,0,0.626,10.979,0,53.38,D
2010,Summer,23,SE,56.03,1.289,0,7.97,0,55.67,D
2010,Summer,24,NW,32.912,0,0,0,0,70.59,D
2010,Summer,24,SE,47.841,0,2.877,0.398,0,68.07,D
2010,Summer,25,NW,35.746,0,90.793,2.927,0,83.3,W
2010,Summer,25,SE,50.757,0,44.463,0,0,170.29,W
2010,Summer,26,NW,40.595,0,1.896,0.726,0,83.14,W
2010,Summer,26,SE,35.186,0,3.497,0.238,0,49.55,W
2010,Summer,27,NW,20.463,3.466,0.874,10.957,0,40.02,W
2010,Summer,27,SE,34.662,1.539,8.553,4.199,0,42.28,W
2010,Summer,28,NW,12.889,9.933,0.268,11.675,0,44.15,W
2010,Summer,28,SE,21.985,0.258,1.136,18.825,0,43.14,W
2010,Summer,29,NW,9.675,5.698,23.325,92.209,0,116.89,A
2010,Summer,29,SE,3.094,34.15,8.921,67.075,0,42.58,A
2010,Summer,30,NW,0,3.935,5.561,50.502,0,48.71,A
2010,Summer,30,SE,6.097,3.639,2.185,42.402,0,77.51,A
2010,Summer,31,NW,3.709,4.759,44.655,21.157,0,58.15,A
2010,Summer,31,SE,3.179,6.709,55.638,19.641,0,49.8,A
2010,Summer,32,NW,2.166,0.576,17.317,71.427,7.599,60.47,A
2010,Summer,32,SE,0.728,0.908,0.556,40.75,0,40.2,A
2010,Summer,33,NW,4.815,0,0.716,48.94,0,72.62,D
2010,Summer,33,SE,20.446,0.448,13.946,18.35,0,42.13,D
2010,Summer,34,NW,5.595,0,3.769,101.566,0,34.47,D
2010,Summer,34,SE,11.327,0,8.015,19.818,0,17.55,D
2010,Summer,35,NW,3.458,0.839,31.099,22.431,0,104,D
2010,Summer,35,SE,10.795,0,5.857,40.316,0,10.92,D
2010,Summer,36,NW,0,23.98,6.78,3.38,0,34.14,D
2010,Summer,36,SE,0,2.44,2.38,82.52,0,87.34,D
2011,Summer,1,SE,54.675,0.338,3.542,5.905,0,64.46,D
2011,Summer,1,SW,98.727,0,45.53,1.684,0,145.941,D
2011,Summer,2,SE,14.297,9.505,1.772,10.909,0,36.483,D
2011,Summer,2,SW,56.757,0.268,3.215,16.577,0,76.817,D
2011,Summer,3,SE,84.095,0,0,0.478,0,84.573,D
2011,Summer,3,SW,83.875,0,0,0.258,0,84.133,D
2011,Summer,4,SE,40.107,11.279,0.928,2.31,0,54.624,D
2011,Summer,4,SW,51.046,0,3.175,0.518,0,54.739,D
2011,Summer,5,SE,5.689,1.466,1.354,83.11,0,91.619,A
2011,Summer,5,SW,21.769,8.974,0.536,34.065,0,65.344,A
2011,Summer,6,SE,7.539,0,49.662,27.133,0,84.334,A
2011,Summer,6,SW,72.167,0,44.882,4.718,0,121.767,A
2011,Summer,7,SE,31.914,0.228,1.832,19.221,0,53.195,A
2011,Summer,7,SW,26.621,0,76.095,2.165,0,104.881,A
2011,Summer,8,SE,10.203,0.258,43.236,0.798,0,54.495,A
2011,Summer,8,SW,6.037,0,58.944,0.248,0,65.229,A
2011,Summer,9,SE,9.831,34.935,2.875,40.625,0,88.266,W
2011,Summer,9,SW,32.508,26.266,0,45.345,0,104.119,W
2011,Summer,10,SE,19.045,0,1.669,16.614,0.358,37.686,W
2011,Summer,10,SW,12.854,0,221.05,2.768,0,236.672,W
2011,Summer,11,SE,9.835,0.448,51.207,42.408,0,103.898,W
2011,Summer,11,SW,18.691,0.798,47.101,1.224,0,67.814,W
2011,Summer,12,SE,1.366,0,19.517,3.062,0,23.945,W
2011,Summer,12,SW,0.758,0.618,49.275,9.912,0,60.563,W
2011,Summer,13,SE,1.947,4.869,15.179,51.01,0,73.005,A
2011,Summer,13,SW,3.657,13.775,57.922,45.986,0,121.34,A
2011,Summer,14,SE,11.004,0.716,16.059,28.859,0,56.638,A
2011,Summer,14,SW,2.119,5.317,42.563,22.455,0,72.454,A
2011,Summer,15,SE,7.009,0.468,120.169,62.046,0,189.692,A
2011,Summer,15,SW,12.344,0,114.592,4.535,0,131.471,A
2011,Summer,16,SE,25.914,0,11.847,27.238,0,64.999,A
2011,Summer,16,SW,49.676,0.408,11.428,16.699,0,78.211,A
2011,Summer,17,SE,48.431,2.069,0.506,21.394,0,72.4,W
2011,Summer,17,SW,34.32,0.688,17.828,4.925,0,57.761,W
2011,Summer,18,SE,14.412,22.917,9.041,1.224,0,47.594,W
2011,Summer,18,SW,51.364,7.179,0.606,3.253,0,62.402,W
2011,Summer,19,SE,10.737,16.827,2.556,31.152,0,61.272,W
2011,Summer,19,SW,11.268,26.057,44.035,8.11,0,89.47,W
2011,Summer,20,SE,1.226,1.258,11.763,68.059,0,82.306,W
2011,Summer,20,SW,5.749,4.929,11.607,30.225,0,52.51,W
2011,Summer,21,SE,6.755,0,0.924,33.562,0,41.241,D
2011,Summer,21,SW,12.525,0,3.765,7.084,0,23.374,D
2011,Summer,22,SE,15.515,0.328,28.501,30.886,0,75.23,D
2011,Summer,22,SW,52.853,0,0.568,2.346,0,55.767,D
2011,Summer,23,SE,21.672,0,0.626,10.979,0,33.277,D
2011,Summer,23,SW,56.03,1.289,0,7.97,0,65.289,D
2011,Summer,24,SE,32.912,0,0,0,0,32.912,D
2011,Summer,24,SW,47.841,0,2.877,0.398,0,51.116,D
2011,Summer,25,SE,35.746,0,90.793,2.927,0,129.466,W
2011,Summer,25,SW,50.757,0,44.463,0,0,95.22,W
2011,Summer,26,SE,40.595,0,1.896,0.726,0,43.217,W
2011,Summer,26,SW,35.186,0,3.497,0.238,0,38.921,W
2011,Summer,27,SE,20.463,3.466,0.874,10.957,0,35.76,W
2011,Summer,27,SW,34.662,1.539,8.553,4.199,0,48.953,W
2011,Summer,28,SE,12.889,9.933,0.268,11.675,0,34.765,W
2011,Summer,28,SW,21.985,0.258,1.136,18.825,0,42.204,W
2011,Summer,29,SE,9.675,5.698,23.325,92.209,0,130.907,A
2011,Summer,29,SW,3.094,34.15,8.921,67.075,0,113.24,A
2011,Summer,30,SE,0,3.935,5.561,50.502,0,59.998,A
2011,Summer,30,SW,6.097,3.639,2.185,42.402,0,54.323,A
2011,Summer,31,SE,3.709,4.759,44.655,21.157,0,74.28,A
2011,Summer,31,SW,3.179,6.709,55.638,19.641,0,85.167,A
2011,Summer,32,SE,2.166,0.576,17.317,71.427,7.599,99.085,A
2011,Summer,32,SW,0.728,0.908,0.556,40.75,0,42.942,A
2011,Summer,33,SE,4.815,0,0.716,48.94,0,54.471,D
2011,Summer,33,SW,20.446,0.448,13.946,18.35,0,53.19,D
2011,Summer,34,SE,5.595,0,3.769,101.566,0,110.93,D
2011,Summer,34,SW,11.327,0,8.015,19.818,0,39.16,D
2011,Summer,35,SE,3.458,0.839,31.099,22.431,0,57.827,D
2011,Summer,35,SW,10.795,0,5.857,40.316,0,56.968,D
2011,Summer,36,SE,0,0,0,78.983,0,78.983,D
2011,Summer,36,SW,30.583,0,0.258,35.422,0,66.263,D
2011,Fall,1,SE,1.249,9.9,22.109,1.234,0,34.492,D
2011,Fall,1,SW,0.929,12.1734,50.075,25.434,0,88.6114,D
2011,Fall,2,SE,2.998,5.4905,4.752,47.025,0,60.2655,D
2011,Fall,2,SW,5.032,6.0121,47.509,15.3636,0,73.9167,D
2011,Fall,3,SE,18.582,4.136,9.795,1.664,0,34.177,D
2011,Fall,3,SW,0.788,13.0279,3.377,1.004,0,18.1969,D
2011,Fall,4,SE,12.946,15.31,0,22.9527,0,51.2087,D
2011,Fall,4,SW,4.0957,0.2408,0,7.0619,0,11.3984,D
2011,Fall,5,SE,10.553,3.148,1.377,0,0,15.078,A
2011,Fall,5,SW,17.92,2.48,0,3.4974,0,23.8974,A
2011,Fall,6,SE,20.57,25.478,1.377,6.016,0,53.441,A
2011,Fall,6,SW,3.13,23.56,3.979,1.392,0,32.061,A
2011,Fall,7,SE,6.168,17.0901,0.377,1.122,0,24.7571,A
2011,Fall,7,SW,2.68,23.006,3.377,0.994,0,30.057,A
2011,Fall,8,SE,0,7.6,0.493,0,0,8.093,A
2011,Fall,8,SW,0,8.994,2.337,0.994,0,12.325,A
2011,Fall,9,SE,1.68,4.65,3.789,2.05,0,12.169,W
2011,Fall,9,SW,6.272,7.252,0.455,15.968,0,29.947,W
2011,Fall,10,SE,2.882,2.124,1.377,1.712,0,8.095,W
2011,Fall,10,SW,0.428,0.546,23.445,0.994,0,25.413,W
2011,Fall,11,SE,0.198,0,0,2.256,0,2.454,W
2011,Fall,11,SW,2.568,4.408,5.977,0,0,12.953,W
2011,Fall,12,SE,0.468,0,11.435,0.694,0,12.597,W
2011,Fall,12,SW,0.048,0.338,1.773,0.994,0,3.153,W
2011,Fall,13,SE,1.028,3.094,0,9.756,0,13.878,A
2011,Fall,13,SW,6.862,15.166,4.551,2.152,0,28.731,A
2011,Fall,14,SE,6.708,4.542,9.177,1.87,0,22.297,A
2011,Fall,14,SW,9.59,9.186,2.205,6.726,0,27.707,A
2011,Fall,15,SE,15.208,16.488,19.447,0.604,0,51.747,A
2011,Fall,15,SW,10.918,6.116,16.927,0,0,33.961,A
2011,Fall,16,SE,2.362,15.5843,1.7188,1.0919,0,20.757,A
2011,Fall,16,SW,3.232,19.216,1.999,1.062,0,25.509,A
2011,Fall,17,SE,0.966,12.234,0,4.756,0,17.956,W
2011,Fall,17,SW,5.638,5.0618,5.029,1.092,0,16.8208,W
2011,Fall,18,SE,1.502,3.8268,0,1.462,0,6.7908,W
2011,Fall,18,SW,3.202,6.283,0,1.2345,0,10.7195,W
2011,Fall,19,SE,16.018,1.616,0,2.482,0,20.116,W
2011,Fall,19,SW,8.522,7.0951,0.7359,0.904,0,17.257,W
2011,Fall,20,SE,17.828,16.13,36.047,5.124,0,75.129,W
2011,Fall,20,SW,20.89,1.67,0.657,3.254,0,26.471,W
2011,Fall,21,SE,21.02,1.29,43.997,3.324,0,69.631,D
2011,Fall,21,SW,0.12,2.85,28.83,3.754,0,35.554,D
2011,Fall,22,SE,1.11,15.05,49.08,0.74,0,65.98,D
2011,Fall,22,SW,0.3,1.09,38.04,0.51,0,39.94,D
2011,Fall,23,SE,0,3.38,92.44,0.1,0,95.92,D
2011,Fall,23,SW,0,0.45,27.62,0.64,0,28.71,D
2011,Fall,24,SE,0,9.24,136.37,2.38,0,147.99,D
2011,Fall,24,SW,0.21,14.86,16.56,0,0,31.63,D
2011,Fall,25,SE,6.24,103.49,4.59,0,4.81,119.13,W
2011,Fall,25,SW,3.28,22.2,339.44,0,0.42,365.34,W
2011,Fall,26,SE,54.08,15.9,123.55,0,5.33,198.86,W
2011,Fall,26,SW,49.68,4.66,51.97,0,0.37,106.68,W
2011,Fall,27,SE,5.19,82.75,100.35,0,0,188.29,W
2011,Fall,27,SW,12.51,54.83,79.59,0.21,0,147.14,W
2011,Fall,28,SE,58.21,13.91,52.22,0.99,0,125.33,W
2011,Fall,28,SW,21.23,40.98,12.11,0.93,0,75.25,W
2011,Fall,29,SE,33.98,0.67,59.56,5.53,0,99.74,A
2011,Fall,29,SW,38.81,0.22,8.41,4.92,0,52.36,A
2011,Fall,30,SE,19.04,4.74,127.98,1.17,0,152.93,A
2011,Fall,30,SW,35.11,0.12,7.17,5.2,0,47.6,A
2011,Fall,31,SE,11.56,18.58,23.08,0.23,0,53.45,A
2011,Fall,31,SW,5.06,7.74,172.07,1.85,0,186.72,A
2011,Fall,32,SE,2.9,15.83,49.04,0.68,0,68.45,A
2011,Fall,32,SW,5.06,1.48,21.39,3.16,0,31.09,A
2011,Fall,33,SE,3.16,23.27,14.47,0.62,0,41.52,D
2011,Fall,33,SW,8.47,1.6,22.27,2.95,0,35.29,D
2011,Fall,34,SE,1.29,1.66,20.49,3.47,0,26.91,D
2011,Fall,34,SW,0,0.49,12.48,5.08,0,18.05,D
2011,Fall,35,SE,1.86,14.45,14.67,10.68,0,41.66,D
2011,Fall,35,SW,0,1.59,30.38,2.01,0,33.98,D
2011,Fall,36,SE,1.34,1.75,26.52,1.53,0,31.14,D
2011,Fall,36,SW,0,0.25,28.84,1.54,0,30.63,D
2012,Summer,1,SE,11.81,0.28,26.16,0.3,0,38.55,D
2012,Summer,1,SW,61.3,0,15.51,0.02,0,76.83,D
2012,Summer,2,SE,7.34,22.13,1.14,0.85,2.59,34.05,D
2012,Summer,2,SW,70.4,2.82,17.94,0.09,0,91.25,D
2012,Summer,3,SE,76.6,0,0,0.08,0,76.68,D
2012,Summer,3,SW,39.8,0,0,0.39,0,40.19,D
2012,Summer,4,SE,10.52,2.56,7.25,76.82,0,97.15,D
2012,Summer,4,SW,4.02,9.29,0.85,34.2,0,48.36,D
2012,Summer,5,SE,7.49,0,20.83,40.81,0,69.13,A
2012,Summer,5,SW,3.87,0,1.32,26.86,0,32.05,A
2012,Summer,6,SE,15.68,0,36.25,1.11,0,53.04,A
2012,Summer,6,SW,18.08,0,13.36,2.49,0,33.93,A
2012,Summer,7,SE,33.06,0,0.05,0.07,0,33.18,A
2012,Summer,7,SW,38.45,0,0.36,0.02,0,38.83,A
2012,Summer,8,SE,8.35,0,47.32,0.02,0,55.69,A
2012,Summer,8,SW,7.25,0,58.05,0.02,0,65.32,A
2012,Summer,9,SE,7.24,0.81,20.04,46.84,0,74.93,W
2012,Summer,9,SW,3.42,0,7.27,115.31,0,126,W
2012,Summer,10,SE,10.17,0,15.52,19.59,0,45.28,W
2012,Summer,10,SW,7.07,0,63.49,71.61,0,142.17,W
2012,Summer,11,SE,10.91,0.01,71.36,3.45,0,85.73,W
2012,Summer,11,SW,13.92,0,30.86,11.64,0,56.42,W
2012,Summer,12,SE,0.21,0,8.21,22.59,0,31.01,W
2012,Summer,12,SW,2.4,0,16.04,16.14,0,34.58,W
2012,Summer,13,SE,2.74,0.22,56.01,0.03,0,59,A
2012,Summer,13,SW,9.03,0.5,21.01,0.16,0,30.7,A
2012,Summer,14,SE,9.31,0.01,25.04,81.95,0,116.31,A
2012,Summer,14,SW,1.04,0,18.47,16.16,0,35.67,A
2012,Summer,15,SE,6.42,0,59.01,21.05,0,86.48,A
2012,Summer,15,SW,14.39,0,23.51,23.34,0,61.24,A
2012,Summer,16,SE,20.32,0.23,50.72,0,0,71.27,A
2012,Summer,16,SW,38.82,0.53,4.94,3.11,0,47.4,A
2012,Summer,17,SE,19.24,1.52,8.26,0,0,29.02,W
2012,Summer,17,SW,9.62,0,41.07,1.1,0,51.79,W
2012,Summer,18,SE,12.56,2.58,4.06,0.01,0,19.19,W
2012,Summer,18,SW,14.43,4.31,0.01,0.11,0,18.84,W
2012,Summer,19,SE,8.53,1.4,5.24,42.91,0,58.08,W
2012,Summer,19,SW,2.73,4.49,41.77,6.8,0,55.79,W
2012,Summer,20,SE,8.84,1.98,11.14,4.4,0,26.36,W
2012,Summer,20,SW,5.1,6.92,6.07,45.35,0,63.44,W
2012,Summer,21,SE,0.37,0,1.76,41.59,0,43.72,D
2012,Summer,21,SW,2.69,0.03,16.4,0.04,0,19.16,D
2012,Summer,22,SE,3.71,0,22.74,0,0,26.45,D
2012,Summer,22,SW,10.64,0,6.88,0.69,0,18.21,D
2012,Summer,23,SE,18.88,0,47.05,0.09,0,66.02,D
2012,Summer,23,SW,63.69,0,22.01,0.09,0,85.79,D
2012,Summer,24,SE,24.45,0,12.21,0,0,36.66,D
2012,Summer,24,SW,49.65,0,0,0,0,49.65,D
2012,Summer,25,SE,32.62,0.03,5.81,0,0,38.46,W
2012,Summer,25,SW,27.99,0.1,29.68,0,0,57.77,W
2012,Summer,26,SE,21.74,0.07,17.14,0,0,38.95,W
2012,Summer,26,SW,32.72,0.37,3.6,0,0,36.69,W
2012,Summer,27,SE,17.22,0.04,27.73,0,0,44.99,W
2012,Summer,27,SW,27.92,0.13,51.67,0.07,0,79.79,W
2012,Summer,28,SE,31.11,3.99,0.2,0.61,0,35.91,W
2012,Summer,28,SW,12.94,0.83,4.99,0,0,18.76,W
2012,Summer,29,SE,6.02,0,49.52,39,0,94.54,A
2012,Summer,29,SW,3.62,0.45,29.22,0,0,33.29,A
2012,Summer,30,SE,3.01,0,32.2,50.98,0,86.19,A
2012,Summer,30,SW,2.51,0,8.42,41.68,0,52.61,A
2012,Summer,31,SE,22.58,0.21,13.47,17.82,0,54.08,A
2012,Summer,31,SW,13.34,0.02,30.21,10.49,0,54.06,A
2012,Summer,32,SE,18.91,0,55.32,7.54,0,81.77,A
2012,Summer,32,SW,4.97,0,7.23,18.33,0,30.53,A
2012,Summer,33,SE,3.81,0,49.02,0,0,52.83,D
2012,Summer,33,SW,2.17,0,37.71,0,0,39.88,D
2012,Summer,34,SE,0.05,0,17.09,0,0,17.14,D
2012,Summer,34,SW,0.48,0,24.65,0,0,25.13,D
2012,Summer,35,SE,0.02,0,44,5.05,0,49.03,D
2012,Summer,35,SW,0.04,0,27.65,0,0,27.69,D
2012,Summer,36,SE,0.29,0,0.06,14.99,0,51.34,D
2012,Summer,36,SW,0.39,0,0,9.01,0,45.4,D
2012,Fall,1,SW,0.028,23.488,11.028,0.458,0,35.002,D
2012,Fall,1,SE,28.096,9.124,0,4.184,0,41.404,D
